ID	X	Y	slope
2386	71.5625	36.9375	0.026021
2387	71.6875	36.9375	0.060612
2388	71.8125	36.9375	0.040243
2389	71.9375	36.9375	0.031337
2390	72.0625	36.9375	0.019130
2391	72.1875	36.9375	0.050429
2392	72.3125	36.9375	0.046293
2393	72.4375	36.9375	0.018488
2394	72.5625	36.9375	0.011015
2395	72.6875	36.9375	0.000986
2396	72.8125	36.9375	0.011019
2397	72.9375	36.9375	0.009045
2398	73.0625	36.9375	0.016418
2399	73.1875	36.9375	0.016709
2400	73.3125	36.9375	0.020148
2401	73.4375	36.9375	0.007356
2402	73.5625	36.9375	0.024269
2403	73.6875	36.9375	0.011374
2404	73.8125	36.9375	0.005366
2405	73.9375	36.9375	0.008563
2406	74.0625	36.9375	0.018474
2407	74.1875	36.9375	0.015902
2408	74.3125	36.9375	0.007220
2409	74.4375	36.9375	0.005115
2410	74.5625	36.9375	0.018296
2411	64.1875	36.8125	0.005752
2412	64.3125	36.8125	0.005990
2413	64.4375	36.8125	0.006379
2414	64.5625	36.8125	0.004972
2415	64.6875	36.8125	0.006424
2416	64.8125	36.8125	0.006530
2417	64.9375	36.8125	0.003659
2418	65.0625	36.8125	0.004110
2419	65.1875	36.8125	0.004698
2420	65.3125	36.8125	0.004567
2421	65.4375	36.8125	0.004279
2422	65.5625	36.8125	0.005620
2423	65.6875	36.8125	0.005097
2424	65.8125	36.8125	0.004525
2425	65.9375	36.8125	0.006654
2426	66.0625	36.8125	0.007114
2427	66.1875	36.8125	0.007608
2428	66.3125	36.8125	0.010067
2429	66.4375	36.8125	0.018329
2430	66.5625	36.8125	0.024845
2431	66.6875	36.8125	0.024414
2432	66.8125	36.8125	0.018612
2433	66.9375	36.8125	0.013863
2434	67.0625	36.8125	0.020892
2435	67.1875	36.8125	0.034768
2436	67.3125	36.8125	0.044238
2437	67.4375	36.8125	0.042615
2438	67.5625	36.8125	0.035477
2439	67.6875	36.8125	0.026217
2440	67.8125	36.8125	0.023690
2441	67.9375	36.8125	0.024027
2442	68.0625	36.8125	0.020262
2443	68.1875	36.8125	0.015269
2444	68.3125	36.8125	0.008493
2445	68.4375	36.8125	0.009552
2446	68.5625	36.8125	0.010154
2447	68.6875	36.8125	0.015839
2448	68.8125	36.8125	0.009626
2449	68.9375	36.8125	0.006964
2450	69.0625	36.8125	0.019256
2451	69.1875	36.8125	0.020342
2452	69.3125	36.8125	0.010671
2453	69.4375	36.8125	0.014230
2454	69.5625	36.8125	0.024147
2455	69.6875	36.8125	0.024111
2456	69.8125	36.8125	0.030559
2457	69.9375	36.8125	0.040627
2458	70.0625	36.8125	0.041271
2459	70.1875	36.8125	0.035207
2460	70.3125	36.8125	0.042762
2461	70.4375	36.8125	0.048576
2462	70.5625	36.8125	0.043825
2463	70.6875	36.8125	0.042079
2464	70.8125	36.8125	0.039251
2465	70.9375	36.8125	0.033972
2466	71.0625	36.8125	0.044109
2467	71.1875	36.8125	0.037719
2468	71.3125	36.8125	0.024783
2469	71.4375	36.8125	0.025231
2470	71.5625	36.8125	0.019005
2471	71.6875	36.8125	0.027963
2472	71.8125	36.8125	0.009931
2473	71.9375	36.8125	0.038434
2474	72.0625	36.8125	0.058266
2475	72.1875	36.8125	0.017708
2476	72.3125	36.8125	0.035834
2477	72.4375	36.8125	0.055222
2478	72.5625	36.8125	0.039005
2479	72.6875	36.8125	0.026226
2480	72.8125	36.8125	0.028976
2481	72.9375	36.8125	0.019149
2482	73.0625	36.8125	0.018635
2483	73.3125	36.8125	0.023091
2484	73.5625	36.8125	0.024284
2485	73.9375	36.8125	0.030383
2486	74.0625	36.8125	0.023040
2487	74.1875	36.8125	0.026585
2488	64.5625	36.6875	0.004440
2489	64.6875	36.6875	0.005555
2490	64.8125	36.6875	0.005282
2491	64.9375	36.6875	0.001394
2492	65.0625	36.6875	0.003815
2493	65.1875	36.6875	0.003444
2494	65.3125	36.6875	0.004187
2495	65.4375	36.6875	0.004143
2496	65.5625	36.6875	0.004618
2497	65.6875	36.6875	0.005447
2498	65.8125	36.6875	0.005816
2499	65.9375	36.6875	0.008847
2500	66.0625	36.6875	0.007874
2501	66.1875	36.6875	0.009331
2502	66.3125	36.6875	0.013550
2503	66.4375	36.6875	0.021846
2504	66.5625	36.6875	0.018593
2505	66.6875	36.6875	0.016997
2506	66.8125	36.6875	0.014921
2507	66.9375	36.6875	0.012677
2508	67.0625	36.6875	0.040639
2509	67.1875	36.6875	0.060582
2510	67.3125	36.6875	0.058265
2511	67.4375	36.6875	0.046272
2512	67.5625	36.6875	0.037983
2513	67.6875	36.6875	0.023128
2514	67.8125	36.6875	0.017144
2515	67.9375	36.6875	0.019974
2516	68.0625	36.6875	0.023488
2517	68.1875	36.6875	0.025505
2518	68.3125	36.6875	0.020585
2519	68.4375	36.6875	0.009287
2520	68.5625	36.6875	0.005463
2521	68.6875	36.6875	0.007868
2522	68.8125	36.6875	0.014176
2523	68.9375	36.6875	0.017844
2524	69.0625	36.6875	0.030475
2525	69.1875	36.6875	0.024774
2526	69.3125	36.6875	0.016626
2527	69.4375	36.6875	0.022176
2528	69.5625	36.6875	0.042380
2529	69.6875	36.6875	0.045049
2530	69.8125	36.6875	0.032529
2531	69.9375	36.6875	0.051350
2532	70.0625	36.6875	0.041577
2533	70.1875	36.6875	0.044451
2534	70.3125	36.6875	0.043847
2535	70.4375	36.6875	0.063660
2536	70.5625	36.6875	0.023627
2537	70.6875	36.6875	0.058310
2538	70.8125	36.6875	0.020837
2539	70.9375	36.6875	0.055712
2540	71.0625	36.6875	0.052160
2541	71.1875	36.6875	0.020435
2542	71.3125	36.6875	0.007811
2543	71.4375	36.6875	0.030125
2544	71.5625	36.6875	0.049406
2545	71.6875	36.6875	0.053385
2546	71.8125	36.6875	0.057128
2547	71.9375	36.6875	0.038430
2548	72.0625	36.6875	0.007308
2549	72.1875	36.6875	0.049235
2550	72.3125	36.6875	0.070719
2551	64.5625	36.5625	0.005013
2552	64.6875	36.5625	0.004854
2553	64.8125	36.5625	0.003092
2554	64.9375	36.5625	0.004455
2555	65.0625	36.5625	0.005980
2556	65.1875	36.5625	0.005145
2557	65.3125	36.5625	0.005075
2558	65.4375	36.5625	0.004779
2559	65.5625	36.5625	0.004397
2560	65.6875	36.5625	0.005009
2561	65.8125	36.5625	0.005889
2562	65.9375	36.5625	0.008028
2563	66.0625	36.5625	0.009336
2564	66.1875	36.5625	0.016481
2565	66.3125	36.5625	0.019923
2566	66.4375	36.5625	0.015482
2567	66.5625	36.5625	0.000795
2568	66.6875	36.5625	0.014459
2569	66.8125	36.5625	0.010478
2570	66.9375	36.5625	0.015444
2571	67.0625	36.5625	0.046669
2572	67.1875	36.5625	0.049699
2573	67.3125	36.5625	0.016776
2574	67.4375	36.5625	0.031414
2575	67.5625	36.5625	0.037825
2576	67.6875	36.5625	0.023601
2577	67.8125	36.5625	0.007339
2578	67.9375	36.5625	0.004747
2579	68.0625	36.5625	0.017259
2580	68.1875	36.5625	0.024904
2581	68.3125	36.5625	0.030201
2582	68.4375	36.5625	0.020158
2583	68.5625	36.5625	0.006606
2584	68.6875	36.5625	0.005167
2585	68.8125	36.5625	0.003035
2586	68.9375	36.5625	0.022424
2587	69.0625	36.5625	0.025410
2588	69.1875	36.5625	0.013935
2589	69.3125	36.5625	0.027020
2590	69.4375	36.5625	0.040677
2591	69.5625	36.5625	0.058996
2592	69.6875	36.5625	0.067514
2593	69.8125	36.5625	0.060860
2594	69.9375	36.5625	0.039967
2595	70.0625	36.5625	0.047220
2596	70.1875	36.5625	0.042210
2597	70.3125	36.5625	0.068033
2598	70.4375	36.5625	0.066910
2599	70.5625	36.5625	0.032739
2600	70.6875	36.5625	0.058981
2601	70.8125	36.5625	0.041078
2602	70.9375	36.5625	0.072688
2603	71.0625	36.5625	0.039388
2604	71.1875	36.5625	0.027149
2605	71.3125	36.5625	0.032725
2606	71.4375	36.5625	0.038246
2607	71.5625	36.5625	0.019727
2608	71.6875	36.5625	0.029260
2609	71.8125	36.5625	0.018241
2610	71.9375	36.5625	0.032100
2611	72.0625	36.5625	0.058648
2612	64.1875	36.4375	0.005654
2613	64.3125	36.4375	0.005082
2614	64.4375	36.4375	0.003909
2615	64.5625	36.4375	0.003825
2616	64.6875	36.4375	0.003234
2617	64.8125	36.4375	0.007253
2618	64.9375	36.4375	0.013468
2619	65.0625	36.4375	0.013904
2620	65.1875	36.4375	0.010755
2621	65.3125	36.4375	0.008180
2622	65.4375	36.4375	0.008580
2623	65.5625	36.4375	0.009815
2624	65.6875	36.4375	0.010850
2625	65.8125	36.4375	0.009708
2626	65.9375	36.4375	0.007917
2627	66.0625	36.4375	0.015825
2628	66.1875	36.4375	0.023085
2629	66.3125	36.4375	0.019236
2630	66.4375	36.4375	0.013253
2631	66.5625	36.4375	0.009919
2632	66.6875	36.4375	0.015566
2633	66.8125	36.4375	0.013963
2634	66.9375	36.4375	0.016664
2635	67.0625	36.4375	0.037316
2636	67.1875	36.4375	0.044351
2637	67.3125	36.4375	0.030346
2638	67.4375	36.4375	0.019686
2639	67.5625	36.4375	0.025550
2640	67.6875	36.4375	0.026364
2641	67.8125	36.4375	0.020994
2642	67.9375	36.4375	0.020252
2643	68.0625	36.4375	0.018103
2644	68.1875	36.4375	0.008685
2645	68.3125	36.4375	0.019515
2646	68.4375	36.4375	0.022754
2647	68.5625	36.4375	0.018917
2648	68.6875	36.4375	0.008233
2649	68.8125	36.4375	0.014549
2650	68.9375	36.4375	0.028486
2651	69.0625	36.4375	0.017050
2652	69.1875	36.4375	0.021662
2653	69.3125	36.4375	0.058588
2654	69.4375	36.4375	0.043779
2655	69.5625	36.4375	0.040514
2656	69.6875	36.4375	0.061140
2657	69.8125	36.4375	0.034663
2658	69.9375	36.4375	0.016439
2659	70.0625	36.4375	0.048263
2660	70.1875	36.4375	0.040644
2661	70.3125	36.4375	0.046984
2662	70.4375	36.4375	0.027512
2663	70.5625	36.4375	0.043674
2664	70.6875	36.4375	0.048399
2665	70.8125	36.4375	0.050640
2666	70.9375	36.4375	0.055438
2667	71.0625	36.4375	0.020095
2668	71.1875	36.4375	0.011944
2669	71.3125	36.4375	0.024258
2670	71.4375	36.4375	0.013624
2671	71.5625	36.4375	0.019496
2672	71.6875	36.4375	0.049088
2673	71.8125	36.4375	0.036619
2674	63.9375	36.3125	0.002561
2675	64.0625	36.3125	0.004050
2676	64.1875	36.3125	0.005083
2677	64.3125	36.3125	0.005532
2678	64.4375	36.3125	0.005779
2679	64.5625	36.3125	0.005172
2680	64.6875	36.3125	0.005938
2681	64.8125	36.3125	0.009979
2682	64.9375	36.3125	0.013054
2683	65.0625	36.3125	0.011292
2684	65.1875	36.3125	0.014461
2685	65.3125	36.3125	0.017653
2686	65.4375	36.3125	0.022558
2687	65.5625	36.3125	0.027673
2688	65.6875	36.3125	0.029104
2689	65.8125	36.3125	0.026944
2690	65.9375	36.3125	0.021173
2691	66.0625	36.3125	0.015851
2692	66.1875	36.3125	0.016724
2693	66.3125	36.3125	0.003396
2694	66.4375	36.3125	0.005723
2695	66.5625	36.3125	0.004312
2696	66.6875	36.3125	0.009544
2697	66.8125	36.3125	0.012286
2698	66.9375	36.3125	0.015644
2699	67.0625	36.3125	0.018513
2700	67.1875	36.3125	0.025217
2701	67.3125	36.3125	0.022210
2702	67.4375	36.3125	0.006093
2703	67.5625	36.3125	0.012108
2704	67.6875	36.3125	0.025488
2705	67.8125	36.3125	0.037056
2706	67.9375	36.3125	0.036210
2707	68.0625	36.3125	0.020723
2708	68.1875	36.3125	0.012559
2709	68.3125	36.3125	0.021192
2710	68.4375	36.3125	0.035137
2711	68.5625	36.3125	0.029809
2712	68.6875	36.3125	0.007048
2713	68.8125	36.3125	0.021947
2714	68.9375	36.3125	0.024085
2715	69.0625	36.3125	0.017482
2716	69.1875	36.3125	0.034859
2717	69.3125	36.3125	0.058696
2718	69.4375	36.3125	0.003338
2719	69.5625	36.3125	0.019835
2720	69.6875	36.3125	0.066700
2721	69.8125	36.3125	0.003145
2722	69.9375	36.3125	0.034720
2723	70.0625	36.3125	0.036793
2724	70.1875	36.3125	0.046473
2725	70.3125	36.3125	0.051007
2726	70.4375	36.3125	0.013585
2727	70.5625	36.3125	0.036398
2728	70.6875	36.3125	0.030054
2729	70.8125	36.3125	0.028996
2730	70.9375	36.3125	0.041771
2731	71.0625	36.3125	0.011368
2732	71.1875	36.3125	0.005490
2733	71.3125	36.3125	0.008163
2734	71.4375	36.3125	0.030317
2735	71.5625	36.3125	0.039957
2736	63.9375	36.1875	0.001953
2737	64.0625	36.1875	0.001255
2738	64.1875	36.1875	0.004102
2739	64.3125	36.1875	0.004315
2740	64.4375	36.1875	0.005756
2741	64.5625	36.1875	0.007016
2742	64.6875	36.1875	0.010192
2743	64.8125	36.1875	0.011255
2744	64.9375	36.1875	0.013569
2745	65.0625	36.1875	0.016576
2746	65.1875	36.1875	0.023143
2747	65.3125	36.1875	0.030104
2748	65.4375	36.1875	0.036161
2749	65.5625	36.1875	0.044302
2750	65.6875	36.1875	0.051814
2751	65.8125	36.1875	0.053423
2752	65.9375	36.1875	0.044777
2753	66.0625	36.1875	0.024210
2754	66.1875	36.1875	0.008858
2755	66.3125	36.1875	0.002567
2756	66.4375	36.1875	0.004166
2757	66.5625	36.1875	0.006335
2758	66.6875	36.1875	0.009652
2759	66.8125	36.1875	0.022325
2760	66.9375	36.1875	0.029831
2761	67.0625	36.1875	0.024700
2762	67.1875	36.1875	0.017519
2763	67.3125	36.1875	0.019893
2764	67.4375	36.1875	0.019670
2765	67.5625	36.1875	0.022610
2766	67.6875	36.1875	0.036557
2767	67.8125	36.1875	0.038735
2768	67.9375	36.1875	0.033575
2769	68.0625	36.1875	0.024843
2770	68.1875	36.1875	0.030338
2771	68.3125	36.1875	0.033298
2772	68.4375	36.1875	0.057280
2773	68.5625	36.1875	0.039575
2774	68.6875	36.1875	0.013097
2775	68.8125	36.1875	0.025229
2776	68.9375	36.1875	0.018709
2777	69.0625	36.1875	0.025784
2778	69.1875	36.1875	0.043401
2779	69.3125	36.1875	0.043569
2780	69.4375	36.1875	0.008148
2781	69.5625	36.1875	0.004107
2782	69.6875	36.1875	0.063715
2783	69.8125	36.1875	0.051248
2784	69.9375	36.1875	0.040879
2785	70.0625	36.1875	0.049601
2786	70.1875	36.1875	0.046351
2787	70.3125	36.1875	0.028250
2788	70.4375	36.1875	0.017581
2789	70.5625	36.1875	0.043615
2790	70.6875	36.1875	0.018395
2791	70.8125	36.1875	0.017730
2792	70.9375	36.1875	0.033410
2793	71.0625	36.1875	0.013942
2794	71.1875	36.1875	0.014377
2795	71.3125	36.1875	0.023578
2796	71.4375	36.1875	0.030068
2797	64.0625	36.0625	0.003638
2798	64.1875	36.0625	0.004579
2799	64.3125	36.0625	0.007575
2800	64.4375	36.0625	0.010270
2801	64.5625	36.0625	0.013471
2802	64.6875	36.0625	0.018762
2803	64.8125	36.0625	0.023078
2804	64.9375	36.0625	0.030009
2805	65.0625	36.0625	0.030961
2806	65.1875	36.0625	0.023267
2807	65.3125	36.0625	0.021705
2808	65.4375	36.0625	0.032868
2809	65.5625	36.0625	0.038701
2810	65.6875	36.0625	0.034980
2811	65.8125	36.0625	0.036608
2812	65.9375	36.0625	0.045141
2813	66.0625	36.0625	0.038905
2814	66.1875	36.0625	0.031031
2815	66.3125	36.0625	0.030781
2816	66.4375	36.0625	0.032561
2817	66.5625	36.0625	0.033260
2818	66.6875	36.0625	0.033800
2819	66.8125	36.0625	0.029483
2820	66.9375	36.0625	0.019069
2821	67.0625	36.0625	0.021372
2822	67.1875	36.0625	0.023517
2823	67.3125	36.0625	0.017105
2824	67.4375	36.0625	0.029641
2825	67.5625	36.0625	0.031583
2826	67.6875	36.0625	0.023181
2827	67.8125	36.0625	0.015277
2828	67.9375	36.0625	0.027470
2829	68.0625	36.0625	0.017638
2830	68.1875	36.0625	0.039462
2831	68.3125	36.0625	0.032333
2832	68.4375	36.0625	0.074764
2833	68.5625	36.0625	0.034666
2834	68.6875	36.0625	0.014967
2835	68.8125	36.0625	0.026394
2836	68.9375	36.0625	0.031338
2837	69.0625	36.0625	0.044561
2838	69.1875	36.0625	0.044119
2839	69.3125	36.0625	0.036322
2840	69.4375	36.0625	0.022290
2841	69.5625	36.0625	0.035543
2842	69.6875	36.0625	0.069810
2843	69.8125	36.0625	0.067465
2844	69.9375	36.0625	0.025668
2845	70.0625	36.0625	0.024254
2846	70.1875	36.0625	0.022047
2847	70.3125	36.0625	0.012642
2848	70.4375	36.0625	0.009334
2849	70.5625	36.0625	0.021580
2850	70.6875	36.0625	0.030726
2851	70.8125	36.0625	0.027707
2852	70.9375	36.0625	0.033713
2853	71.0625	36.0625	0.014262
2854	71.1875	36.0625	0.039194
2855	71.3125	36.0625	0.020136
2856	64.0625	35.9375	0.009708
2857	64.1875	35.9375	0.014253
2858	64.3125	35.9375	0.023438
2859	64.4375	35.9375	0.028202
2860	64.5625	35.9375	0.029684
2861	64.6875	35.9375	0.035434
2862	64.8125	35.9375	0.035815
2863	64.9375	35.9375	0.030519
2864	65.0625	35.9375	0.017524
2865	65.1875	35.9375	0.006454
2866	65.3125	35.9375	0.016047
2867	65.4375	35.9375	0.034900
2868	65.5625	35.9375	0.024317
2869	65.6875	35.9375	0.010643
2870	65.8125	35.9375	0.013248
2871	65.9375	35.9375	0.030528
2872	66.0625	35.9375	0.030361
2873	66.1875	35.9375	0.044843
2874	66.3125	35.9375	0.059390
2875	66.4375	35.9375	0.063604
2876	66.5625	35.9375	0.060445
2877	66.6875	35.9375	0.050707
2878	66.8125	35.9375	0.034034
2879	66.9375	35.9375	0.016335
2880	67.0625	35.9375	0.032356
2881	67.1875	35.9375	0.035465
2882	67.3125	35.9375	0.035788
2883	67.4375	35.9375	0.038527
2884	67.5625	35.9375	0.026336
2885	67.6875	35.9375	0.003706
2886	67.8125	35.9375	0.021867
2887	67.9375	35.9375	0.009898
2888	68.0625	35.9375	0.044281
2889	68.1875	35.9375	0.040377
2890	68.3125	35.9375	0.055032
2891	68.4375	35.9375	0.073149
2892	68.5625	35.9375	0.036217
2893	68.6875	35.9375	0.024634
2894	68.8125	35.9375	0.030216
2895	68.9375	35.9375	0.043406
2896	69.0625	35.9375	0.027894
2897	69.1875	35.9375	0.013571
2898	69.3125	35.9375	0.025851
2899	69.4375	35.9375	0.024704
2900	69.5625	35.9375	0.044087
2901	69.6875	35.9375	0.056459
2902	69.8125	35.9375	0.036307
2903	69.9375	35.9375	0.013430
2904	70.0625	35.9375	0.015598
2905	70.1875	35.9375	0.017860
2906	70.3125	35.9375	0.004245
2907	70.4375	35.9375	0.021276
2908	70.5625	35.9375	0.026539
2909	70.6875	35.9375	0.017187
2910	70.8125	35.9375	0.010297
2911	70.9375	35.9375	0.023763
2912	71.0625	35.9375	0.009618
2913	71.1875	35.9375	0.052114
2914	64.0625	35.8125	0.030665
2915	64.1875	35.8125	0.033439
2916	64.3125	35.8125	0.038440
2917	64.4375	35.8125	0.034907
2918	64.5625	35.8125	0.036672
2919	64.6875	35.8125	0.043141
2920	64.8125	35.8125	0.037782
2921	64.9375	35.8125	0.030417
2922	65.0625	35.8125	0.023227
2923	65.1875	35.8125	0.020121
2924	65.3125	35.8125	0.035492
2925	65.4375	35.8125	0.037030
2926	65.5625	35.8125	0.011507
2927	65.6875	35.8125	0.009064
2928	65.8125	35.8125	0.012228
2929	65.9375	35.8125	0.026492
2930	66.0625	35.8125	0.031892
2931	66.1875	35.8125	0.044327
2932	66.3125	35.8125	0.047422
2933	66.4375	35.8125	0.041158
2934	66.5625	35.8125	0.034565
2935	66.6875	35.8125	0.025840
2936	66.8125	35.8125	0.028793
2937	66.9375	35.8125	0.040518
2938	67.0625	35.8125	0.052582
2939	67.1875	35.8125	0.035796
2940	67.3125	35.8125	0.036036
2941	67.4375	35.8125	0.036796
2942	67.5625	35.8125	0.020659
2943	67.6875	35.8125	0.019898
2944	67.8125	35.8125	0.018945
2945	67.9375	35.8125	0.031755
2946	68.0625	35.8125	0.042090
2947	68.1875	35.8125	0.013782
2948	68.3125	35.8125	0.061598
2949	68.4375	35.8125	0.051210
2950	68.5625	35.8125	0.022083
2951	68.6875	35.8125	0.015674
2952	68.8125	35.8125	0.023961
2953	68.9375	35.8125	0.029405
2954	69.0625	35.8125	0.020604
2955	69.1875	35.8125	0.010063
2956	69.3125	35.8125	0.018748
2957	69.4375	35.8125	0.048615
2958	69.5625	35.8125	0.049768
2959	69.6875	35.8125	0.023837
2960	69.8125	35.8125	0.015771
2961	69.9375	35.8125	0.029372
2962	70.0625	35.8125	0.027972
2963	70.1875	35.8125	0.023993
2964	70.3125	35.8125	0.009278
2965	70.4375	35.8125	0.014492
2966	70.5625	35.8125	0.008412
2967	70.6875	35.8125	0.012287
2968	70.8125	35.8125	0.009444
2969	70.9375	35.8125	0.008268
2970	71.0625	35.8125	0.025868
2971	64.1875	35.6875	0.051155
2972	64.3125	35.6875	0.049482
2973	64.4375	35.6875	0.042540
2974	64.5625	35.6875	0.039539
2975	64.6875	35.6875	0.033584
2976	64.8125	35.6875	0.024209
2977	64.9375	35.6875	0.025285
2978	65.0625	35.6875	0.033115
2979	65.1875	35.6875	0.038277
2980	65.3125	35.6875	0.044139
2981	65.4375	35.6875	0.025521
2982	65.5625	35.6875	0.011990
2983	65.6875	35.6875	0.016249
2984	65.8125	35.6875	0.016642
2985	65.9375	35.6875	0.026072
2986	66.0625	35.6875	0.036642
2987	66.1875	35.6875	0.028295
2988	66.3125	35.6875	0.006440
2989	66.4375	35.6875	0.018278
2990	66.5625	35.6875	0.023006
2991	66.6875	35.6875	0.015016
2992	66.8125	35.6875	0.021021
2993	66.9375	35.6875	0.044446
2994	67.0625	35.6875	0.030900
2995	67.1875	35.6875	0.023304
2996	67.3125	35.6875	0.026639
2997	67.4375	35.6875	0.022156
2998	67.5625	35.6875	0.020874
2999	67.6875	35.6875	0.024731
3000	67.8125	35.6875	0.015594
3001	67.9375	35.6875	0.024492
3002	68.0625	35.6875	0.013712
3003	68.1875	35.6875	0.056031
3004	68.3125	35.6875	0.056767
3005	68.4375	35.6875	0.014645
3006	68.5625	35.6875	0.031620
3007	68.6875	35.6875	0.048156
3008	68.8125	35.6875	0.050706
3009	68.9375	35.6875	0.046600
3010	69.0625	35.6875	0.054742
3011	69.1875	35.6875	0.063704
3012	69.3125	35.6875	0.066773
3013	69.4375	35.6875	0.059317
3014	69.5625	35.6875	0.032294
3015	69.6875	35.6875	0.015040
3016	69.8125	35.6875	0.018166
3017	69.9375	35.6875	0.011881
3018	70.3125	35.6875	0.026502
3019	70.4375	35.6875	0.027130
3020	70.5625	35.6875	0.016941
3021	70.6875	35.6875	0.005944
3022	70.8125	35.6875	0.011803
3023	70.9375	35.6875	0.020474
3024	71.0625	35.6875	0.022839
3025	64.3125	35.5625	0.016789
3026	64.4375	35.5625	0.011588
3027	64.5625	35.5625	0.006175
3028	64.6875	35.5625	0.014715
3029	64.8125	35.5625	0.014007
3030	64.9375	35.5625	0.007836
3031	65.0625	35.5625	0.014082
3032	65.1875	35.5625	0.021582
3033	65.3125	35.5625	0.019657
3034	65.4375	35.5625	0.012742
3035	65.5625	35.5625	0.019341
3036	65.6875	35.5625	0.021469
3037	65.8125	35.5625	0.014614
3038	65.9375	35.5625	0.018202
3039	66.0625	35.5625	0.010814
3040	66.1875	35.5625	0.007949
3041	66.3125	35.5625	0.018901
3042	66.4375	35.5625	0.015343
3043	66.5625	35.5625	0.013140
3044	66.6875	35.5625	0.036936
3045	66.8125	35.5625	0.041512
3046	66.9375	35.5625	0.021504
3047	67.0625	35.5625	0.004923
3048	67.1875	35.5625	0.005876
3049	67.3125	35.5625	0.005450
3050	67.4375	35.5625	0.013013
3051	67.5625	35.5625	0.022754
3052	67.6875	35.5625	0.024830
3053	67.8125	35.5625	0.017563
3054	67.9375	35.5625	0.027947
3055	68.0625	35.5625	0.043671
3056	68.1875	35.5625	0.043516
3057	68.3125	35.5625	0.011480
3058	68.4375	35.5625	0.056076
3059	68.5625	35.5625	0.073864
3060	68.6875	35.5625	0.087374
3061	68.8125	35.5625	0.090476
3062	68.9375	35.5625	0.079481
3063	69.0625	35.5625	0.052654
3064	69.1875	35.5625	0.034053
3065	69.3125	35.5625	0.022557
3066	69.4375	35.5625	0.004159
3067	69.5625	35.5625	0.017308
3068	69.6875	35.5625	0.015345
3069	69.8125	35.5625	0.027228
3070	70.5625	35.5625	0.014488
3071	70.6875	35.5625	0.032086
3072	70.8125	35.5625	0.040829
3073	70.9375	35.5625	0.033465
3074	64.3125	35.4375	0.031522
3075	64.4375	35.4375	0.037239
3076	64.5625	35.4375	0.032547
3077	64.6875	35.4375	0.024311
3078	64.8125	35.4375	0.022301
3079	64.9375	35.4375	0.022769
3080	65.0625	35.4375	0.016041
3081	65.1875	35.4375	0.010659
3082	65.3125	35.4375	0.011905
3083	65.4375	35.4375	0.008712
3084	65.5625	35.4375	0.009047
3085	65.6875	35.4375	0.006086
3086	65.8125	35.4375	0.007312
3087	65.9375	35.4375	0.013884
3088	66.0625	35.4375	0.006284
3089	66.1875	35.4375	0.020617
3090	66.3125	35.4375	0.016006
3091	66.4375	35.4375	0.016861
3092	66.5625	35.4375	0.040958
3093	66.6875	35.4375	0.030140
3094	66.8125	35.4375	0.017406
3095	66.9375	35.4375	0.012371
3096	67.0625	35.4375	0.007557
3097	67.1875	35.4375	0.006969
3098	67.3125	35.4375	0.003888
3099	67.4375	35.4375	0.029634
3100	67.5625	35.4375	0.031183
3101	67.6875	35.4375	0.022422
3102	67.8125	35.4375	0.022010
3103	67.9375	35.4375	0.020382
3104	68.0625	35.4375	0.006957
3105	68.1875	35.4375	0.027360
3106	68.3125	35.4375	0.065612
3107	68.4375	35.4375	0.068376
3108	68.5625	35.4375	0.055109
3109	68.6875	35.4375	0.046051
3110	68.8125	35.4375	0.027981
3111	68.9375	35.4375	0.022913
3112	69.0625	35.4375	0.027957
3113	69.1875	35.4375	0.039450
3114	69.3125	35.4375	0.058426
3115	69.4375	35.4375	0.048135
3116	69.5625	35.4375	0.019655
3117	69.6875	35.4375	0.027104
3118	70.5625	35.4375	0.027653
3119	70.6875	35.4375	0.037893
3120	70.8125	35.4375	0.043016
3121	70.9375	35.4375	0.041065
3122	65.4375	35.3125	0.008896
3123	65.5625	35.3125	0.009047
3124	65.6875	35.3125	0.008187
3125	65.8125	35.3125	0.012134
3126	65.9375	35.3125	0.014822
3127	66.0625	35.3125	0.015034
3128	66.1875	35.3125	0.022159
3129	66.3125	35.3125	0.000454
3130	66.4375	35.3125	0.026928
3131	66.5625	35.3125	0.025410
3132	66.6875	35.3125	0.008303
3133	66.8125	35.3125	0.002592
3134	66.9375	35.3125	0.013022
3135	67.0625	35.3125	0.012027
3136	67.1875	35.3125	0.015353
3137	67.3125	35.3125	0.015239
3138	67.4375	35.3125	0.038525
3139	67.5625	35.3125	0.030283
3140	67.6875	35.3125	0.022145
3141	67.8125	35.3125	0.032881
3142	67.9375	35.3125	0.038654
3143	68.0625	35.3125	0.049172
3144	68.1875	35.3125	0.061551
3145	68.3125	35.3125	0.059440
3146	68.4375	35.3125	0.034126
3147	68.5625	35.3125	0.005556
3148	68.6875	35.3125	0.028014
3149	68.8125	35.3125	0.057927
3150	68.9375	35.3125	0.060483
3151	69.0625	35.3125	0.060567
3152	65.4375	35.1875	0.020532
3153	65.5625	35.1875	0.016601
3154	65.9375	35.1875	0.011284
3155	66.0625	35.1875	0.009007
3156	66.1875	35.1875	0.026403
3157	66.3125	35.1875	0.020922
3158	66.4375	35.1875	0.014247
3159	66.5625	35.1875	0.019695
3160	66.6875	35.1875	0.016881
3161	66.8125	35.1875	0.010518
3162	66.9375	35.1875	0.011489
